TCI,Rejection Threshold,H0 Rejected
0.09567398924903989,0.0882405302742889,1.0
0.028263512381151334,0.07302845848167154,0.0
0.04034049248031407,0.07959384359397792,0.0
0.0599081982218361,0.06991561291326978,0.0
0.034880101158061165,0.0468705615936103,0.0
0.026852831896988533,0.0910417993662744,0.0
0.041968809198745655,0.055259667195208556,0.0
0.04564973388318976,0.06020122314949781,0.0
0.11502627047465232,0.09022496403707896,1.0
0.041190894162988975,0.04667988476895192,0.0
0.051818446463532765,0.062468986391363904,0.0
0.06630286984127225,0.0774852628104343,0.0
0.042080765976939036,0.07102027190051598,0.0
0.04244896362202611,0.08228414151686128,0.0
0.060688634733708356,0.08530935805982089,0.0
0.033905058811050985,0.08198725330317427,0.0
0.04522954228829584,0.05847523610914219,0.0
0.03230867028550426,0.058615394327582546,0.0
0.10077013051405265,0.07745211801574613,1.0
0.03822313847865203,0.05951186833025429,0.0
0.061296172402131276,0.06949145379906639,0.0
0.06362830421049084,0.05802344831940642,1.0
0.01993465925167899,0.04877191620126136,0.0
0.06905324708128335,0.056123590912710755,1.0
0.028316843430087654,0.04361395408620306,0.0
0.018686580425478713,0.04448583965092958,0.0
0.042905020994965806,0.06277944035003552,0.0
0.036383101443882244,0.07164477483991079,0.0
0.04703182958425651,0.042636938449574606,1.0
0.042632780896060166,0.05585867532542487,0.0
0.06732904523832983,0.07500681787873563,0.0
0.013901440667629638,0.04479205465579883,0.0
0.04615727795858581,0.07118590678844773,0.0
0.082090568934995,0.06074978163350744,1.0
0.052800900680017276,0.07085536533420085,0.0
0.038839357311577595,0.07242996768048048,0.0
0.10126499021249298,0.0899668650333231,1.0
0.05022056866023477,0.08948105245297729,0.0
0.041850290105612066,0.06562131315088324,0.0
0.014651966039861759,0.05721971753080403,0.0
0.019573738330587266,0.03232309051663586,0.0
0.021743486137551594,0.03914648572219898,0.0
0.07606960146908658,0.09417651683914836,0.0
0.04688026368318393,0.08475094324928834,0.0
0.03163213148907747,0.07027074173598478,0.0
0.021505051900504803,0.0856994506518894,0.0
0.05486727940877223,0.08200495504521965,0.0
0.0318910490717298,0.05257865297927689,0.0
0.021646146806666985,0.06673005090589038,0.0
0.01370568671984177,0.04225880595172767,0.0
0.019818004067075103,0.07589215248686319,0.0
0.03603888479278468,0.08314304225922042,0.0
0.024760238974844175,0.044652522022134045,0.0
0.026740447936934624,0.04753818535614035,0.0
0.048412027552368564,0.08223426189355255,0.0
0.11539131108592027,0.10588497871288295,1.0
0.013330617902313893,0.06097699136675843,0.0
0.02012772678802011,0.06093712702306183,0.0
0.03306548459053993,0.07471701310766507,0.0
0.060472772143758693,0.08882012760168125,0.0
0.03757810896963894,0.06319573850707713,0.0
0.10363776508086624,0.07948492917477215,1.0
0.028645150700829347,0.06098827288044961,0.0
0.13279362865738734,0.1000828191609041,1.0
0.03574314224218341,0.058373941144915835,0.0
0.04385521655636459,0.05755769779316731,0.0
0.046260668259072296,0.06936380175769917,0.0
0.031130029312552092,0.07366016229547723,0.0
0.041105140781765914,0.0897604078315552,0.0
0.048252148018706136,0.0786136600205629,0.0
0.043566165244584676,0.07256771535485013,0.0
0.02530303088789565,0.053848014963818636,0.0
0.03674011667933852,0.0862622198703599,0.0
0.019781974745243812,0.035705326920416135,0.0
0.054163582178511444,0.07981939992350462,0.0
0.052063945370448714,0.03775431278741917,1.0
0.07498410437199167,0.08081238283999367,0.0
0.055239083716208795,0.07830259622135324,0.0
0.07405862804732273,0.08044836896915793,0.0
0.03516869700468103,0.06501494574085193,0.0
0.06459542952728492,0.0627669206422551,1.0
0.08765202979071189,0.06106409617746333,1.0
0.023795440331183998,0.06256640489379024,0.0
0.10018226004438625,0.0611789038931897,1.0
0.02299000154984746,0.07696642489067174,0.0
0.05879246471481474,0.07515427199721667,0.0
0.03810507319041931,0.05146426441912257,0.0
0.030198024551647117,0.06539277406621417,0.0
0.03634678288923241,0.07527848304171668,0.0
0.03446426691737348,0.04584307655932186,0.0
0.03392289208007895,0.08680743967787455,0.0
0.05923622771196247,0.07266766992919389,0.0
0.07171164403902103,0.07338730817761926,0.0
0.03376323073299101,0.08065405667562515,0.0
0.022326123793693236,0.08190132175693424,0.0
0.0253176263402604,0.05888689073560504,0.0
0.03217434314993908,0.04950407026594095,0.0
0.0977329905553096,0.10089499341187474,0.0
0.05473176039637123,0.09765202718897431,0.0
0.07971342144711213,0.06827578575316608,1.0
0.056345112210818095,0.062127582428699965,0.0
0.021775306893369276,0.05940816469857121,0.0
0.028802237834341514,0.043375847926105444,0.0
0.030136039833514778,0.06512066057987362,0.0
0.04086823365828737,0.0798889928810815,0.0
0.03331460020368608,0.05785396112916653,0.0
0.06933099310914279,0.06930814112161797,1.0
0.02078913692636717,0.06957133092743047,0.0
0.0620237712097655,0.05157435260268871,1.0
0.03412616832944707,0.04486494855438892,0.0
0.04026211761546154,0.06608477026283044,0.0
0.059987514750876346,0.08341193009113418,0.0
0.04487173768529276,0.046590228889389,0.0
0.034667069692083385,0.059001215355272044,0.0
0.03570971925072135,0.07655976334850081,0.0
0.051874818756037694,0.06990334559356617,0.0
0.051568452002331074,0.07874411124968766,0.0
0.03076424364433732,0.08389485548323714,0.0
0.05138121841508693,0.08450304397822324,0.0
0.08170994114046126,0.05730182756733286,1.0
0.036336388278539376,0.07040256049827216,0.0
0.029578040778186845,0.07631284893932554,0.0
0.05149170336450274,0.07590967323703582,0.0
0.048542830794769766,0.07810758820488846,0.0
0.017198227834623433,0.04095050690232696,0.0
0.022444868942743,0.06964337675132963,0.0
0.023288854567089172,0.056859063146480995,0.0
0.05086471751836994,0.05437266304950043,0.0
0.033082723618385906,0.058879869888225286,0.0
0.0323406971934731,0.044118512282333426,0.0
0.05209398449624685,0.061883601905300824,0.0
0.06531202155834123,0.04337461008916898,1.0
0.03496000285138291,0.08465245146076569,0.0
0.05179721164695449,0.06300248323135457,0.0
0.017600071522757263,0.04341409802268573,0.0
0.05098508645615092,0.05512611967954074,0.0
0.042563753250950125,0.06824934362114042,0.0
0.025035938003488592,0.057970377896890704,0.0
0.059869760416974,0.07986424007904189,0.0
0.060569755059911565,0.06215386532962434,0.0
0.039048590877129946,0.07780732603981981,0.0
0.036738397278435746,0.06338455511748972,0.0
0.045900046618670774,0.09576602028000626,0.0
0.0431678943060032,0.07993027252530133,0.0
0.04113013635617655,0.068381484234148,0.0
0.06634325845268454,0.07996465587009619,0.0
0.04202985013323127,0.04831707349568993,0.0
0.03194910432529835,0.06688957718541277,0.0
0.022206737778545264,0.04729535959127086,0.0
0.05380798774827989,0.067115100911669,0.0
0.04718196042954073,0.08814142100282223,0.0
0.05703206522657446,0.08957287294119559,0.0
0.03702205259344455,0.06464859668643598,0.0
0.04216167443956462,0.09914269509739441,0.0
0.051933900313012364,0.09126201599735055,0.0
0.023737756722684838,0.043774581643043896,0.0
0.01362018359965032,0.04218084298155333,0.0
0.07030576797907806,0.08904186106309876,0.0
0.10634915979121395,0.0810027618825107,1.0
0.048842122457146246,0.07096488438880638,0.0
0.04182430892515188,0.05551862125784961,0.0
0.04360626552446514,0.05056480731137189,0.0
0.04796563084248053,0.06393494981727783,0.0
0.0599751115124585,0.06448981024806431,0.0
0.02808427437893371,0.06847232167609787,0.0
0.025658117190329545,0.07940405278676016,0.0
0.09900540042223738,0.10330250115790963,0.0
0.028888229760233797,0.06877500821061211,0.0
0.05871634181186373,0.09475054492926666,0.0
0.0229006159976842,0.05997636386624067,0.0
0.02757258986190068,0.053004709269077015,0.0
0.03946331307933536,0.06185826454928968,0.0
0.029620116475076185,0.06398673028599147,0.0
0.09156628568600854,0.08589185839907204,1.0
0.07438253575552803,0.058779805761873444,1.0
0.029208857285654283,0.07327721225269114,0.0
0.038913933394524876,0.062384717235076,0.0
0.02576098595586101,0.04193296435011395,0.0
0.08113274584402873,0.07617815218712723,1.0
0.03857392193327109,0.047218228404568005,0.0
0.060160014901508636,0.06696965092498221,0.0
0.011020324726321222,0.04069762960671298,0.0
0.05866261967865034,0.06930437096711128,0.0
0.04133688673420594,0.05523458622364954,0.0
0.04826935414855444,0.058201330168947595,0.0
0.04902674240041508,0.05321660942978235,0.0
0.07761260306890867,0.07616257025159534,1.0
0.0746959656257195,0.07098012815472035,1.0
0.029915222885616367,0.07576995245344303,0.0
0.026043689590863492,0.04543811783665712,0.0
0.048689422599165394,0.04927643324976419,0.0
0.022112978673972803,0.03554803760018997,0.0
0.051454652362294684,0.07090214539198783,0.0
0.06562034570987675,0.08633077679267939,0.0
0.017089203786725623,0.04471721370691837,0.0
0.05223632415052503,0.08025636181983431,0.0
0.04392120026534967,0.08492226589121658,0.0
0.048905228935019134,0.07742160745148463,0.0
0.10706781797128738,0.08689383488444588,1.0
0.02993122243150616,0.04704773262197171,0.0
0.04526838526702953,0.06470709874050028,0.0
0.021085895422368325,0.08275978521290793,0.0
0.03076494137475643,0.0879461129083268,0.0
0.036979912221074045,0.04921998299451027,0.0
0.04110905155234163,0.07332752298864742,0.0
0.0267089046435797,0.0792427927140173,0.0
0.049491299773736376,0.06391345127529921,0.0
0.04794865459533524,0.056528149751386036,0.0
0.029918106237169204,0.06773711814277496,0.0
0.08405096808887619,0.06841094491935798,1.0
0.04317792314700791,0.04255513241918441,1.0
0.05920255013002185,0.07328386763353524,0.0
0.0372239756123098,0.07090887753635729,0.0
0.0338417789617876,0.07597697097612138,0.0
0.141971781003009,0.06671538201085878,1.0
0.03965730620919863,0.04130211450504057,0.0
0.09057599650382436,0.062018343023370136,1.0
0.06209054697534551,0.06670613980345454,0.0
0.07476117800917134,0.05860910642607778,1.0
0.04182553775534312,0.07603183240295587,0.0
0.08162483041736056,0.0881399611126602,0.0
0.04560966860995997,0.06084853248590773,0.0
0.03692446628833717,0.09358232815259131,0.0
0.05115671820882993,0.08281504903722835,0.0
0.06547613391319855,0.07825731091141312,0.0
0.07691428387530752,0.058231307889127275,1.0
0.051996809307824396,0.06276779938666786,0.0
0.0362269271859981,0.07369387914514676,0.0
0.05716787467349372,0.0722764226410876,0.0
0.05873757355793855,0.07587575775781262,0.0
0.04357136135809962,0.07917271230311347,0.0
0.03637580734285021,0.09287663944232545,0.0
0.03715179822719815,0.09021618799740387,0.0
0.03876486498665742,0.07191563105693985,0.0
0.030946660606046623,0.07290108433306551,0.0
0.037241196140529585,0.08658829733478035,0.0
0.05395055629536301,0.09605673699154316,0.0
0.06991405454820618,0.07199260315295367,0.0
0.029702605368816717,0.07569994207014845,0.0
0.012543800610028511,0.05178009203601159,0.0
0.036062983017081544,0.060743840367144565,0.0
0.05174041328401573,0.06947168758005196,0.0
0.015709057473767357,0.0516015118643522,0.0
0.036640518485506555,0.061733038221237116,0.0
0.03178228796128978,0.08408581681372246,0.0
0.03295924034558691,0.041493205322329384,0.0
0.09198702651619713,0.0810692521933828,1.0
0.04384502166425601,0.06899832436742186,0.0
0.054361637802041216,0.06027829501963921,0.0
0.02164124863343826,0.062185311984515636,0.0
0.04320877918200657,0.06793652378324157,0.0
0.06464297041987821,0.09580100794436569,0.0
0.05994889754466702,0.09395978696644175,0.0
0.032460590424137584,0.06120923759476902,0.0
0.040174034174344425,0.08516296099806407,0.0
0.06562142371676755,0.07109749479536359,0.0
0.07816554319978108,0.05306412161358589,1.0
0.03415341814015386,0.06420708380009944,0.0
0.06100530941776811,0.05186446339672604,1.0
0.050041720779808764,0.052533808000045604,0.0
0.012737038264108175,0.04856013915449954,0.0
0.028819541394830336,0.05322528199686432,0.0
0.025101973942260228,0.046830030223301004,0.0
0.02313529307765516,0.050318189078837006,0.0
0.030309906333443434,0.08477786431563492,0.0
0.05259607666355047,0.055684269770781565,0.0
0.04132524911563347,0.0701038083736248,0.0
0.031932994203007,0.058402261377525924,0.0
0.06641827634574259,0.07705517498833997,0.0
0.07101462469870351,0.1220175477865744,0.0
0.0449330199038555,0.07188860664238796,0.0
0.02654178674469753,0.04284004105496644,0.0
0.03830906947757559,0.08714254348537023,0.0
0.05840637676268529,0.06581202893786779,0.0
0.06097095066565601,0.08229077400473009,0.0
0.05834858236668652,0.09294150849808694,0.0
0.048013434702820164,0.055864700022359326,0.0
0.025940634924437704,0.033537366305952505,0.0
0.020707382677090408,0.07460703559287668,0.0
0.020633157381015958,0.06066157866113855,0.0
0.04657939410382771,0.07567516560724813,0.0
0.03761053816722353,0.04935175866692119,0.0
0.03210520203605044,0.059238211286109545,0.0
0.07095178433852133,0.0457769074175751,1.0
0.06318055535732292,0.07700105287836166,0.0
0.04082367704664455,0.05945348887843369,0.0
0.02733172519220725,0.06917685168135589,0.0
0.06588486481668718,0.08135509137639138,0.0
0.05832119999951305,0.08037997032557888,0.0
0.04825396960182514,0.05203938797450081,0.0
0.02388546717148851,0.047663982461763586,0.0
0.029123233880574202,0.08462459579917989,0.0
0.0567548644651435,0.08067233365982833,0.0
0.08262687273515751,0.08721415002619629,0.0
0.0937960160029466,0.10348416967276361,0.0
0.06459331201996174,0.058556843293192114,1.0
0.11778418068451325,0.08442317025123579,1.0
0.011951944248010285,0.04344599133951143,0.0
0.013833084080577984,0.03583123020833903,0.0
0.032464702978406174,0.05765324191748518,0.0
0.035672219764377344,0.08128116622279104,0.0
0.013532093470095428,0.05498360077677886,0.0
0.028188040113315563,0.07746615927375831,0.0
0.09739382789403163,0.10106393293386429,0.0
0.041579819260935395,0.06803139590565084,0.0
0.11809765386419831,0.07942068752892283,1.0
0.06653932665012462,0.09143672552372319,0.0
0.05396435920864851,0.07967641471915887,0.0
0.03033047264254412,0.0492735728499063,0.0
0.023712266671613517,0.07992065577809086,0.0
0.021211388916886818,0.0493415437516652,0.0
0.0937293894650048,0.06089268355326002,1.0
0.05047457369498279,0.0615394511454823,0.0
0.033290289432608734,0.061303693295167494,0.0
0.012034431581325111,0.0458280015136074,0.0
0.06280680609178892,0.07052538048506368,0.0
0.1178739390853268,0.09003270218539186,1.0
0.042093492050513784,0.07087229012507584,0.0
0.11925734386698493,0.07359955417214475,1.0
0.03265409490051632,0.08340570935432026,0.0
0.020100921654684297,0.058903816743715795,0.0
0.050763015665370316,0.05562361667301189,0.0
0.034660521440129474,0.0727722824313809,0.0
0.021216582337366827,0.07454715337208555,0.0
0.0860872036268217,0.05940176731337433,1.0
0.0390475841461285,0.05840712662299425,0.0
0.05081100159434303,0.08775983451310602,0.0
0.05899343627401089,0.08540491618389567,0.0
0.062488323574058535,0.07669011326882683,0.0
0.04722952507892702,0.07772844425456936,0.0
0.030964725874582974,0.06633172245270616,0.0
0.023512320360509695,0.08272274597674735,0.0
0.025709196427683545,0.06390012663056838,0.0
0.03259696424835807,0.0816876382816925,0.0
0.04317756536429073,0.07322869579870525,0.0
0.053926832559031794,0.0969704895640191,0.0
0.03750504826267211,0.05865787528134297,0.0
0.026860880370102008,0.06758614315261738,0.0
0.034378955243801065,0.058274159230397415,0.0
0.10029837263866467,0.09701603305569899,1.0
0.017269083163024307,0.05012965832221901,0.0
0.03168864592225135,0.08011837985286283,0.0
0.026704918829105303,0.06907506111405783,0.0
0.029091116588880573,0.0822104457159009,0.0
0.04324898776169471,0.042076240282823064,1.0
0.06519196282325192,0.057834710616226886,1.0
0.02674124732824074,0.056311528023391184,0.0
0.04275445895177958,0.06183715712291963,0.0
0.07740378037132617,0.06506522687030894,1.0
0.03565106179178933,0.07781346560133182,0.0
0.1066261424500222,0.0913994671627103,1.0
0.01940533036525144,0.0719594656284267,0.0
0.05852919984377879,0.06652751910178864,0.0
0.04304763405669353,0.0703333156623301,0.0
0.028391103626874675,0.06773524597800318,0.0
0.04319342370922132,0.05766358821435037,0.0
0.02310751723392562,0.08281344832909499,0.0
0.04130357996925767,0.07445701530647195,0.0
0.06292158200989309,0.08048876317640585,0.0
0.022513738120603723,0.052392773790372625,0.0
0.021713102102095438,0.07033530656541183,0.0
0.06239745799001093,0.06999099083072312,0.0
0.01986207416615717,0.04257119980328215,0.0
0.03849615730058456,0.06828931162943698,0.0
0.061550728638608575,0.07457344948960719,0.0
0.03951405235467674,0.07392115078142833,0.0
0.055748331431580866,0.10391832328374731,0.0
0.053029080447558136,0.081428803692385,0.0
0.08305672614100018,0.0643381688574757,1.0
0.039765396093793266,0.04422486377341298,0.0
0.0405072133881201,0.059818415426218116,0.0
0.029807306803653972,0.07241513644611565,0.0
0.0225153076262686,0.06522491699915774,0.0
0.03965539084142006,0.06974567333972732,0.0
0.057444160744086925,0.0629854605935615,0.0
0.03326462595981183,0.06279537579299661,0.0
0.03956181280787548,0.05501775692892407,0.0
0.03556790218692647,0.06716905759278899,0.0
0.08739505115206404,0.09264901310404237,0.0
0.025900177005086244,0.046667740449713564,0.0
0.01796482109108725,0.04502472752707247,0.0
